Quarantine Mode,Delay (ms),Signing Throughput (TPS),Throughput Degradation (%)
CIRCUIT_BREAKER,100,21.2,73.38
DISABLED,100,21.17,73.42
CIRCUIT_BREAKER,500,4.82,93.95
DISABLED,500,4.82,93.94
CIRCUIT_BREAKER,1500,1.64,97.94
DISABLED,1500,1.64,97.94
