Test Case,Total Transactions,Failover Success Rate (%),Signing Throughput (TPS),Throughput Degradation (%),Confirmed (Standard),Confirmed (Swept),Signing Retries
BYZ-01: MUTATE,5000,100.0,78.35,1.6,5000,0,402
BYZ-02: REPLAY,5000,100.0,49.02,38.45,5000,0,4986
SWEEP-01: CRASH_RES,5000,86.08,51.63,35.16,4304,696,6134
SWEEP-01: MUTATE,5000,88.98,43.5,45.38,4449,551,5470
SWEEP-01: SILENT_DROP_RES,5000,99.76,13.68,82.82,4988,12,1596
