Quarantine Mode,Fault Lifted at Tx 500 (s),Batch Completion (s),Post-Outage Duration (s),Optimal Duration (s),Scalar MTTR (s),Post-Recovery Rate (tx/s)
DISABLED,101.65,105.97,4.31,4.21,0.1,115.99
SOFT,8.13,12.56,4.43,4.21,0.22,112.88
CIRCUIT_BREAKER,8.81,13.28,4.47,4.21,0.26,111.8
